organism,time,abundance
H,0,13668.7797
H,16.0292,31101.4263
H,19.9676,71909.6672
H,24.0032,45166.4025
H,27.9579,63094.2948
H,32.0097,51406.4976
H,35.9806,83300.317
H,39.9676,52694.1363
H,44.0194,51307.4485
H,47.9579,1.16E+05
H,51.9773,1.33E+05
H,55.9481,1.58E+05
